"","ticker","return_val","a","dates"
"1494","AGT",-0.00815969735997791,"01","2018-01-08"
"1495","AGT",0.00363971612224752,"01","2018-01-05"
"1496","AGT",0.0199536521202195,"01","2018-01-04"
"1497","AGT",0.0370547532722186,"01","2018-01-03"
"1498","AGT",0.0333168063944228,"01","2018-01-02"
"1499","AGT",0.000995468113509262,"12","2017-12-29"
"1500","AGT",-0.00839088546673148,"12","2017-12-28"
"1501","AGT",-0.0215724455405634,"12","2017-12-27"
"1502","AGT",0.010659071090152,"12","2017-12-22"
"1503","AGT",0.015748040322051,"12","2017-12-21"
"1504","AGT",-0.00878059280112,"12","2017-12-20"
"1505","AGT",0.0153540907313193,"12","2017-12-19"
"1506","AGT",0.00849156415714296,"12","2017-12-18"
"1507","AGT",-0.00645156483818548,"12","2017-12-15"
"1508","AGT",-0.0141878241816017,"12","2017-12-14"
"1509","AGT",0.0024521329123672,"12","2017-12-13"
"1510","AGT",-0.00826848665388921,"12","2017-12-12"
"1511","AGT",0.0138067131627926,"12","2017-12-11"
"1512","AGT",-0.00928178039598603,"12","2017-12-08"
"1513","AGT",0.0689293174771207,"12","2017-12-07"
"1514","AGT",-0.0184521357780028,"12","2017-12-06"
"1515","AGT",-0.00357497255888264,"12","2017-12-05"
"1516","AGT",-0.0234413569768286,"12","2017-12-04"
"1517","AGT",-0.00347917831619887,"12","2017-12-01"
"1518","AGT",0.03338465542898,"11","2017-11-30"
"1519","AGT",-0.00256142359440586,"11","2017-11-29"
"1520","AGT",-0.020572113381658,"11","2017-11-28"
"1521","AGT",-0.00300134693153951,"11","2017-11-27"
"1522","AGT",0.0142060475437441,"11","2017-11-24"
"1523","AGT",-0.00353913887078048,"11","2017-11-23"
"1524","AGT",0.0055923274845923,"11","2017-11-22"
"1525","AGT",-0.021392993235342,"11","2017-11-21"
"1526","AGT",0.00802402362861365,"11","2017-11-20"
"1527","AGT",0.0262480811836294,"11","2017-11-17"
"1528","AGT",0.0335105961463663,"11","2017-11-16"
"1529","AGT",0.0206297010230288,"11","2017-11-15"
"1530","AGT",-0.00324669849704396,"11","2017-11-14"
"1531","AGT",0.0176211524065379,"11","2017-11-13"
"1532","AGT",-0.00383976941847305,"11","2017-11-10"
"1533","AGT",-0.0455498097072836,"11","2017-11-09"
"1534","AGT",-0.0299643579782741,"11","2017-11-08"
"1535","AGT",-0.0159920114447436,"11","2017-11-07"
"1536","AGT",-0.0649532540728826,"11","2017-11-06"
"1537","AGT",-0.013370317258942,"11","2017-11-03"
"1538","AGT",-0.0347129189204232,"11","2017-11-02"
"1539","AGT",-0.0285341650264647,"11","2017-11-01"
"1540","AGT",-0.0256952151322242,"10","2017-10-31"
"1541","AGT",0.0303818654960059,"10","2017-10-30"
"1542","AGT",-0.00903208477402067,"10","2017-10-27"
"1543","AGT",0.134146250928176,"10","2017-10-26"
"1544","AGT",0.010848182821278,"10","2017-10-25"
"1545","AGT",-0.00196845409023459,"10","2017-10-24"
"1546","AGT",-0.0193050299156512,"10","2017-10-23"
"1547","AGT",-0.00718750193778509,"10","2017-10-20"
"1548","AGT",0.00433108931048834,"10","2017-10-19"
"1549","AGT",-0.00621707425275879,"10","2017-10-18"
"1550","AGT",-0.00759368976335558,"10","2017-10-17"
"1551","AGT",-0.00613207846630403,"10","2017-10-16"
"1552","AGT",-0.0510295670685352,"10","2017-10-13"
"1553","AGT",-0.0158591278396412,"10","2017-10-12"
"1554","AGT",0.0179374154288589,"10","2017-10-11"
"1555","AGT",-0.0219298809231954,"10","2017-10-10"
"1556","AGT",-0.0617284239911289,"10","2017-10-06"
"1557","AGT",-0.0036900386233466,"10","2017-10-05"
"1558","AGT",-0.0113497813417839,"10","2017-10-04"
"1559","AGT",-0.0108261109377071,"10","2017-10-03"
"1560","AGT",0.0204583593942114,"10","2017-10-02"
"1561","AGT",-0.00122594932271758,"09","2017-09-29"
"1562","AGT",0.00245805278110084,"09","2017-09-28"
"1563","AGT",-0.00607037340011356,"09","2017-09-27"
"1564","AGT",0.0185490042210247,"09","2017-09-26"
"1565","AGT",-0.016220637607104,"09","2017-09-25"
"1566","AGT",-0.0279858817881628,"09","2017-09-22"
"1567","AGT",-0.0208413270804944,"09","2017-09-21"
"1568","AGT",-0.0226329615764612,"09","2017-09-20"
"1569","AGT",-0.0174203059611113,"09","2017-09-19"
"1570","AGT",0.0305577088941956,"09","2017-09-18"
"1571","AGT",0.0170940122515991,"09","2017-09-15"
"1572","AGT",0.0137849507477248,"09","2017-09-14"
"1573","AGT",0.00674072163113233,"09","2017-09-13"
"1574","AGT",-0.00903752867498294,"09","2017-09-12"
"1575","AGT",0.0188151708649683,"09","2017-09-11"
"1576","AGT",0.00482702975763274,"09","2017-09-08"
"1577","AGT",-0.0166139185739983,"09","2017-09-07"
"1578","AGT",0.00317464359199299,"09","2017-09-06"
"1579","AGT",-0.0205985569378944,"09","2017-09-05"
"1580","AGT",-0.0019395680034717,"09","2017-09-01"
"1581","AGT",0.0226101927859584,"08","2017-08-31"
"1582","AGT",0.00759383874797872,"08","2017-08-30"
"1583","AGT",0.0309022923953216,"08","2017-08-29"
"1584","AGT",0.0091477363117569,"08","2017-08-28"
"1585","AGT",-0.0106952263488185,"08","2017-08-25"
"1586","AGT",0.0171548057340287,"08","2017-08-24"
"1587","AGT",0.00673981002092768,"08","2017-08-23"
"1588","AGT",-0.00835443280317433,"08","2017-08-22"
"1589","AGT",0.001254879080873,"08","2017-08-21"
"1590","AGT",-0.00416501660245149,"08","2017-08-18"
"1591","AGT",-0.00620856428239044,"08","2017-08-17"
"1592","AGT",0.024597153856423,"08","2017-08-16"
"1593","AGT",-0.0109061238443359,"08","2017-08-15"
"1594","AGT",0.00548300502170185,"08","2017-08-14"
"1595","AGT",-0.0141372531635147,"08","2017-08-11"
"1596","AGT",-0.0195679535215559,"08","2017-08-10"
"1597","AGT",-0.00968913642165318,"08","2017-08-09"
"1598","AGT",0.0325136242707305,"08","2017-08-08"
"1599","AGT",-0.0318806208415058,"08","2017-08-04"
"1600","AGT",-0.000806409339244191,"08","2017-08-03"
"1601","AGT",-0.0209238391435323,"08","2017-08-02"
"1602","AGT",-0.00393236190067272,"08","2017-08-01"
"1603","AGT",-0.0219230690181242,"07","2017-07-31"
"1604","AGT",0.000384843421592321,"07","2017-07-28"
"1605","AGT",0.00502698644774428,"07","2017-07-27"
"1606","AGT",-0.0537870287503332,"07","2017-07-26"
"1607","AGT",0.0527735208739341,"07","2017-07-25"
"1608","AGT",-0.00153850104781614,"07","2017-07-24"
"1609","AGT",0.0228167132780248,"07","2017-07-21"
"1610","AGT",0.00236584747722479,"07","2017-07-20"
"1611","AGT",0.00794928922828338,"07","2017-07-19"
"1612","AGT",0.00922574567932014,"07","2017-07-18"
"1613","AGT",-0.0161799473230902,"07","2017-07-17"
"1614","AGT",0.0205397056745058,"07","2017-07-14"
"1615","AGT",0.0298631183014557,"07","2017-07-13"
"1616","AGT",0.0194503560296803,"07","2017-07-12"
"1617","AGT",-0.00588495459556745,"07","2017-07-11"
"1618","AGT",0.0144989281054392,"07","2017-07-10"
"1619","AGT",-0.00466884051880469,"07","2017-07-07"
"1620","AGT",0.00554844044142647,"07","2017-07-06"
"1621","AGT",0.00730868214563739,"07","2017-07-05"
"1622","AGT",-0.000859150966798718,"07","2017-07-04"
"1623","AGT",0.0291777080836618,"06","2017-06-30"
"1624","AGT",0.0193780909651153,"06","2017-06-29"
"1625","AGT",-0.0352172911547217,"06","2017-06-28"
"1626","AGT",-0.0043011203638628,"06","2017-06-27"
"1627","AGT",-0.0259740430871735,"06","2017-06-26"
"1628","AGT",-0.000418637578138347,"06","2017-06-23"
"1629","AGT",-0.00912869200891303,"06","2017-06-22"
"1630","AGT",-0.00618556727774504,"06","2017-06-21"
"1631","AGT",-0.00899049072082926,"06","2017-06-20"
"1632","AGT",0.0368642929091193,"06","2017-06-19"
"1633","AGT",-0.0441475436359258,"06","2017-06-16"
"1634","AGT",-0.0271865904207448,"06","2017-06-15"
"1635","AGT",-0.0242215185640881,"06","2017-06-14"
"1636","AGT",0.00424715316825152,"06","2017-06-13"
"1637","AGT",0.0273699995100811,"06","2017-06-12"
"1638","AGT",-0.00552271530483256,"06","2017-06-09"
"1639","AGT",-0.0113103630116445,"06","2017-06-08"
"1640","AGT",-0.0164940789970049,"06","2017-06-07"
"1641","AGT",0.00462425321480206,"06","2017-06-06"
"1642","AGT",-0.017417691640957,"06","2017-06-05"
"1643","AGT",0.00227700783519725,"06","2017-06-02"
"1644","AGT",0.0189483379701127,"06","2017-06-01"
"1645","AGT",-0.00500198840263853,"05","2017-05-31"
"1646","AGT",-0.0114111436248436,"05","2017-05-30"
"1647","AGT",0.0115428608680505,"05","2017-05-29"
"1648","AGT",0.0140459652442344,"05","2017-05-26"
"1649","AGT",-0.0213821350613211,"05","2017-05-25"
"1650","AGT",0.00460300814267606,"05","2017-05-24"
"1651","AGT",0.0120341700227421,"05","2017-05-23"
"1652","AGT",0.0197940569349347,"05","2017-05-19"
"1653","AGT",-0.00276341405687912,"05","2017-05-18"
"1654","AGT",-0.0178363397585754,"05","2017-05-17"
"1655","AGT",0.00781547107148176,"05","2017-05-16"
"1656","AGT",0.011062930006828,"05","2017-05-15"
"1657","AGT",0.00676210765798201,"05","2017-05-12"
"1658","AGT",-0.0210281511861048,"05","2017-05-11"
"1659","AGT",0.0239235299854716,"05","2017-05-10"
"1660","AGT",-0.0492796845621982,"05","2017-05-09"
"1661","AGT",-0.126779275630488,"05","2017-05-08"
"1662","AGT",-0.0403430582096409,"05","2017-05-05"
"1663","AGT",0.00159080349587144,"05","2017-05-04"
"1664","AGT",0.00415334137286539,"05","2017-05-03"
"1665","AGT",0.0100031315080458,"05","2017-05-02"
"1666","AGT",-0.017126473218236,"05","2017-05-01"
"1667","AGT",0.0545150731181522,"04","2017-04-28"
"1668","AGT",0.000334602172083389,"04","2017-04-27"
"1669","AGT",0.00133995622741752,"04","2017-04-26"
"1670","AGT",0.00708495612015565,"04","2017-04-25"
"1671","AGT",0.00135148604666368,"04","2017-04-24"
"1672","AGT",-0.0146471656856261,"04","2017-04-21"
"1673","AGT",0.0162381819932691,"04","2017-04-20"
"1674","AGT",-0.0374470550789006,"04","2017-04-19"
"1675","AGT",0.0586004120038786,"04","2017-04-18"
"1676","AGT",0.00311202601195489,"04","2017-04-17"
"1677","AGT",-0.0163265520093839,"04","2017-04-13"
"1678","AGT",-0.00135875966927212,"04","2017-04-12"
"1679","AGT",0.0109890248370107,"04","2017-04-11"
"1680","AGT",0.00240972526093111,"04","2017-04-10"
"1681","AGT",-0.000344122848609801,"04","2017-04-07"
"1682","AGT",-0.0142469615114949,"04","2017-04-06"
"1683","AGT",-0.00974141326599899,"04","2017-04-05"
"1684","AGT",-0.00766661773854206,"04","2017-04-04"
"1685","AGT",-0.0331936704652584,"04","2017-04-03"
"1686","AGT",0.0442062641453169,"03","2017-03-31"
"1687","AGT",-0.00033468125217141,"03","2017-03-30"
"1688","AGT",-0.0238562497338206,"03","2017-03-29"
"1689","AGT",0.0166112327724095,"03","2017-03-28"
"1690","AGT",0.00433770958205445,"03","2017-03-27"
"1691","AGT",-0.0527812925904308,"03","2017-03-24"
"1692","AGT",-0.0324159315999306,"03","2017-03-23"
"1693","AGT",0.000918184957335766,"03","2017-03-22"
"1694","AGT",0.0325538523850608,"03","2017-03-21"
"1695","AGT",-0.00596929708861517,"03","2017-03-20"
"1696","AGT",-0.00686417136198907,"03","2017-03-17"
"1697","AGT",0.010403523858958,"03","2017-03-16"
"1698","AGT",-0.00719874618611273,"03","2017-03-15"
"1699","AGT",-0.0241296520307154,"03","2017-03-14"
"1700","AGT",0.0108059656169268,"03","2017-03-13"
"1701","AGT",0.00123645446982014,"03","2017-03-10"
"1702","AGT",0.00247903937828067,"03","2017-03-09"
"1703","AGT",0.00529599725938287,"03","2017-03-08"
"1704","AGT",-0.0192484375966157,"03","2017-03-07"
"1705","AGT",-0.0258929582347336,"03","2017-03-06"
"1706","AGT",-0.00532855010405219,"03","2017-03-03"
"1707","AGT",0.00177931250988856,"03","2017-03-02"
"1708","AGT",0.0305624568120297,"03","2017-03-01"
"1709","AGT",-0.00818443349401309,"02","2017-02-28"
"1710","AGT",0.000910266103084577,"02","2017-02-27"
"1711","AGT",-0.00211924043019026,"02","2017-02-24"
"1712","AGT",-0.0087034635905502,"02","2017-02-23"
"1713","AGT",-0.0118624999781295,"02","2017-02-22"
"1714","AGT",0.00446834603283915,"02","2017-02-21"
"1715","AGT",-0.0140968558358634,"02","2017-02-17"
"1716","AGT",-0.0285306829912925,"02","2017-02-16"
"1717","AGT",0,"02","2017-02-15"
"1718","AGT",-0.00708200789232933,"02","2017-02-14"
"1719","AGT",-0.00282503252916692,"02","2017-02-13"
"1720","AGT",0.000565236535648573,"02","2017-02-10"
"1721","AGT",-0.000564917223794067,"02","2017-02-09"
"1722","AGT",-0.00421956446060097,"02","2017-02-08"
"1723","AGT",-0.00587232889684893,"02","2017-02-07"
"1724","AGT",-0.0135173305641485,"02","2017-02-06"
"1725","AGT",0.00862562216125993,"02","2017-02-03"
"1726","AGT",0.00644080077579334,"02","2017-02-02"
"1727","AGT",0.0028081360295564,"02","2017-02-01"
"1728","AGT",-0.0184674930260392,"01","2017-01-31"
"1729","AGT",-0.012788944094087,"01","2017-01-30"
"1730","AGT",-0.00541282506688688,"01","2017-01-27"
"1731","AGT",-0.00135133492123742,"01","2017-01-26"
"1732","AGT",0.00325379652920754,"01","2017-01-25"
"1733","AGT",0.000271311380342124,"01","2017-01-24"
"1734","AGT",-0.00297460754863491,"01","2017-01-23"
"1735","AGT",0.0125956894547784,"01","2017-01-20"
"1736","AGT",0.00661521531465064,"01","2017-01-19"
"1737","AGT",0.00276401165450181,"01","2017-01-18"
"1738","AGT",-0.0120153123489257,"01","2017-01-17"
"1739","AGT",-0.00299473918566085,"01","2017-01-16"
"1740","AGT",-0.00163103547485683,"01","2017-01-13"
"1741","AGT",0.0401471055261048,"01","2017-01-12"
"1742","AGT",-0.00028273737783055,"01","2017-01-11"
"1743","AGT",0.00511380184469784,"01","2017-01-10"
"1744","AGT",-0.0140056676271085,"01","2017-01-09"
"1745","AGT",-0.0146288600838624,"01","2017-01-06"
"1746","AGT",-0.000827249106752869,"01","2017-01-05"
"1747","AGT",0.00582520662812671,"01","2017-01-04"
"1748","AGT",-0.0161026472163844,"01","2017-01-03"
"1749","AGT",-0.00299302355035518,"12","2016-12-30"
"1750","AGT",0.00740123743928333,"12","2016-12-29"
"1751","AGT",0.00912862468326388,"12","2016-12-28"
"1752","AGT",0.011987650504791,"12","2016-12-23"
"1753","AGT",0.0104224553137307,"12","2016-12-22"
"1754","AGT",0.00680668064478217,"12","2016-12-21"
"1755","AGT",-0.00899395876398446,"12","2016-12-20"
"1756","AGT",0.0159908656940194,"12","2016-12-19"
"1757","AGT",-0.0291100091398174,"12","2016-12-16"
"1758","AGT",0.021813201652697,"12","2016-12-15"
"1759","AGT",-0.0175342208265289,"12","2016-12-14"
"1760","AGT",0.00223168144878602,"12","2016-12-13"
"1761","AGT",0.00532794514586232,"12","2016-12-12"
"1762","AGT",0.0188572731040225,"12","2016-12-09"
"1763","AGT",0.00143051024084609,"12","2016-12-08"
"1764","AGT",0.0183565279530967,"12","2016-12-07"
"1765","AGT",-0.0302343470387285,"12","2016-12-06"
"1766","AGT",-0.026409918261466,"12","2016-12-05"
"1767","AGT",-0.0133008466670839,"12","2016-12-02"
"1768","AGT",-0.00967744843514902,"12","2016-12-01"
"1769","AGT",0.0183412521356006,"11","2016-11-30"
"1770","AGT",0.00716819439354749,"11","2016-11-29"
"1771","AGT",-0.0191992774928407,"11","2016-11-28"
"1772","AGT",-0.00242797507637739,"11","2016-11-25"
"1773","AGT",0.00406279831326355,"11","2016-11-24"
"1774","AGT",0.00599462984799409,"11","2016-11-23"
"1775","AGT",0.0320583394054956,"11","2016-11-22"
"1776","AGT",0.00140830850178669,"11","2016-11-21"
"1777","AGT",-0.00504362257038793,"11","2016-11-18"
"1778","AGT",0.0116214837354821,"11","2016-11-17"
"1779","AGT",-0.00282660703996549,"11","2016-11-16"
"1780","AGT",0.0108572847106929,"11","2016-11-15"
"1781","AGT",-0.0234375820949553,"11","2016-11-14"
"1782","AGT",0.0313670777274414,"11","2016-11-11"
"1783","AGT",-0.0539069448047102,"11","2016-11-10"
"1784","AGT",0.00547492758976549,"11","2016-11-09"
"1785","AGT",0.0155682674063786,"11","2016-11-08"
"1786","AGT",-0.00415275330197451,"11","2016-11-07"
"1787","AGT",-0.000553421331403663,"11","2016-11-04"
"1788","AGT",-0.019267122730023,"11","2016-11-03"
"1789","AGT",0.00655545150260435,"11","2016-11-02"
"1790","AGT",-0.0401151740457205,"11","2016-11-01"
"1791","AGT",0.00846093022204603,"10","2016-10-31"
"1792","AGT",0.00558349211199742,"10","2016-10-28"
"1793","AGT",-0.000531395577142408,"10","2016-10-27"
"1794","AGT",-0.00106174698900919,"10","2016-10-26"
"1795","AGT",-0.0079009801549522,"10","2016-10-25"
"1796","AGT",-0.0196229862110582,"10","2016-10-24"
"1797","AGT",-0.00692316570734621,"10","2016-10-21"
"1798","AGT",0,"10","2016-10-20"
"1799","AGT",0.000256484335327088,"10","2016-10-19"
"1800","AGT",0.0116763136648905,"10","2016-10-18"
"1801","AGT",-0.00593258683521173,"10","2016-10-17"
"1802","AGT",0.00832260209515293,"10","2016-10-14"
"1803","AGT",-0.0113138956169385,"10","2016-10-13"
"1804","AGT",0.01912990752028,"10","2016-10-12"
"1805","AGT",-0.00599122745305175,"10","2016-10-11"
"1806","AGT",0.021282327957708,"10","2016-10-07"
"1807","AGT",-0.00212371864477071,"10","2016-10-06"
"1808","AGT",0.00721923098453128,"10","2016-10-05"
"1809","AGT",0.00618787329954096,"10","2016-10-04"
"1810","AGT",-0.00800652345957823,"10","2016-10-03"
"1811","AGT",-0.0131682445353372,"09","2016-09-30"
"1812","AGT",-0.00210264804871212,"09","2016-09-29"
"1813","AGT",0.0283784391167993,"09","2016-09-28"
"1814","AGT",-0.00348695831773761,"09","2016-09-27"
"1815","AGT",-0.0215223345462446,"09","2016-09-26"
"1816","AGT",-0.00261793257957449,"09","2016-09-23"
"1817","AGT",0.000262056555431531,"09","2016-09-22"
"1818","AGT",0.0205772191003287,"09","2016-09-21"
"1819","AGT",0.0013378969062178,"09","2016-09-20"
"1820","AGT",0.0314655774315793,"09","2016-09-19"
"1821","AGT",-0.0160239552590839,"09","2016-09-16"
"1822","AGT",0.00683631647939233,"09","2016-09-15"
"1823","AGT",0.00164329343304941,"09","2016-09-14"
"1824","AGT",-0.00707084713066137,"09","2016-09-13"
"1825","AGT",-0.000815344972492436,"09","2016-09-12"
"1826","AGT",-0.00486736790826579,"09","2016-09-09"
"1827","AGT",-0.00484399051359459,"09","2016-09-08"
"1828","AGT",0.0035106140808017,"09","2016-09-07"
"1829","AGT",0.00379522906631399,"09","2016-09-06"
"1830","AGT",0.00599943852028889,"09","2016-09-02"
"1831","AGT",0.0166341271514428,"09","2016-09-01"
"1832","AGT",0.0025014564497179,"08","2016-08-31"
"1833","AGT",-0.000555583487173641,"08","2016-08-30"
"1834","AGT",-0.0158556717848674,"08","2016-08-29"
"1835","AGT",-0.0089405984906162,"08","2016-08-26"
"1836","AGT",0.0207412565601372,"08","2016-08-25"
"1837","AGT",-0.0171244715079638,"08","2016-08-24"
"1838","AGT",-0.00216949192386724,"08","2016-08-23"
"1839","AGT",0.00108586617027521,"08","2016-08-22"
"1840","AGT",-0.00593790495928977,"08","2016-08-19"
"1841","AGT",0.011465949385614,"08","2016-08-18"
"1842","AGT",0.00466293780026642,"08","2016-08-17"
"1843","AGT",0.00857507640409532,"08","2016-08-16"
"1844","AGT",-0.0106731898708633,"08","2016-08-15"
"1845","AGT",-0.0312829707507598,"08","2016-08-12"
"1846","AGT",0.0652356711215383,"08","2016-08-11"
"1847","AGT",0.00883192963580228,"08","2016-08-10"
"1848","AGT",0.0446427273047998,"08","2016-08-09"
"1849","AGT",-0.0117645485755616,"08","2016-08-08"
"1850","AGT",0.00681083911566038,"08","2016-08-05"
"1851","AGT",0,"08","2016-08-04"
"1852","AGT",0.0171685138344744,"08","2016-08-03"
"1853","AGT",0.048310788466412,"08","2016-08-02"
"1854","AGT",-0.017375133877586,"07","2016-07-29"
"1855","AGT",-0.000310353982108411,"07","2016-07-28"
"1856","AGT",-0.0101318160443668,"07","2016-07-27"
"1857","AGT",-0.033531296430351,"07","2016-07-26"
"1858","AGT",-0.00707112656441202,"07","2016-07-25"
"1859","AGT",0.00236253759224193,"07","2016-07-22"
"1860","AGT",0.00325923413741457,"07","2016-07-21"
"1861","AGT",-0.020887699736539,"07","2016-07-20"
"1862","AGT",0.0084846418367741,"07","2016-07-19"
"1863","AGT",0.00647819203021526,"07","2016-07-18"
"1864","AGT",0.0038427483897625,"07","2016-07-15"
"1865","AGT",-0.0165698598322093,"07","2016-07-14"
"1866","AGT",-0.0171427799716184,"07","2016-07-13"
"1867","AGT",0.0144924948249886,"07","2016-07-12"
"1868","AGT",0.00203315094526876,"07","2016-07-11"
"1869","AGT",0.0150355072140186,"07","2016-07-08"
"1870","AGT",-0.0107903644005793,"07","2016-07-07"
"1871","AGT",0.00116787986139142,"07","2016-07-06"
"1872","AGT",-0.0403473823040142,"07","2016-07-05"
"1873","AGT",0.00563549470370821,"07","2016-07-04"
"1874","AGT",0.034090701588312,"06","2016-06-30"
"1875","AGT",0,"06","2016-06-29"
"1876","AGT",0.0287771543399851,"06","2016-06-28"
"1877","AGT",0.00389441963296107,"06","2016-06-27"
"1878","AGT",-0.03942414368105,"06","2016-06-24"
"1879","AGT",-0.014743799718808,"06","2016-06-23"
"1880","AGT",0.0149644323117176,"06","2016-06-22"
"1881","AGT",-0.00572265378567382,"06","2016-06-21"
"1882","AGT",0.0237257042948782,"06","2016-06-20"
"1883","AGT",-0.0135797658412311,"06","2016-06-17"
"1884","AGT",-0.0108602885920618,"06","2016-06-16"
